511, 50, 470, 0, 0, -0.03, navigating, null, 0
529, 50, 470, 0, 0, -0.03, navigating, null, 0
546, 50, 470, 0, 0, -0.03, navigating, null, 0
563, 50, 470, 0, 0, -0.03, navigating, null, 0
580, 50, 470, 0, 0, -0.03, navigating, null, 0
597, 50, 470, 0, 0, -0.03, navigating, null, 0
614, 50, 470, 0, 0, -0.03, navigating, null, 0
631, 50, 470, 0, -0.9, -0.03, navigating, null, 0
648, 50, 470, 0, -0.9, -0.03, navigating, null, 0
665, 50, 470, 0, -0.9, -0.03, navigating, null, 0
682, 50, 470, 0, -0.9, -0.03, navigating, null, 0
699, 50, 470, 0, -0.9, -0.03, navigating, null, 0
716, 50, 470, 0, -0.9, -0.03, navigating, null, 0
733, 50, 470, 0, -0.9, -0.03, navigating, null, 0
750, 50, 470, 0, -0.9, -0.03, navigating, null, 0
767, 50, 470, 0, -0.9, -0.03, navigating, null, 0
784, 50, 470, 0, -0.9, -0.03, navigating, null, 0
801, 50, 470, 0, -0.9, -0.03, navigating, null, 0
818, 50, 470, 0, -0.9, -0.03, navigating, null, 0
835, 50, 470, 0, -0.9, -0.03, navigating, null, 0
852, 50, 469.9, 0, -0.9, 0.03, navigating, null, 0
869, 50, 469.9, 0, -0.9, 0.03, navigating, null, 0
886, 50, 469.8, 0, -0.9, 0.03, navigating, null, 0
903, 50, 469.7, 0.1, -0.9, 0.03, navigating, null, 0
921, 50, 469.5, 0.2, -0.9, 0.03, navigating, null, 0
938, 50.1, 469.3, 0.2, -0.9, 0.03, navigating, null, 0
955, 50.1, 469.1, 0.3, -0.9, 0.03, navigating, null, 0
972, 50.2, 468.9, 0.3, -0.9, 0.03, navigating, null, 0
989, 50.3, 468.7, 0.3, -0.9, 0.03, navigating, null, 0
1006, 50.4, 468.4, 0.4, -0.9, 0.03, navigating, null, 0
1023, 50.6, 468.1, 0.4, -0.9, 0.03, navigating, null, 0
1040, 50.7, 467.8, 0.4, -0.9, 0.03, navigating, null, 0
1057, 50.9, 467.4, 0.4, -0.9, 0.03, navigating, null, 0
1074, 51.1, 467, 0.4, -0.9, 0.03, navigating, null, 0
1091, 51.3, 466.6, 0.4, -0.8, 0.03, navigating, null, 0
1108, 51.5, 466.2, 0.4, -0.8, 0.03, navigating, null, 0
1125, 51.7, 465.8, 0.4, -0.8, 0.03, navigating, null, 0
1142, 52, 465.3, 0.4, -0.8, 0.03, navigating, null, 0
1159, 52.3, 464.8, 0.5, -0.8, 0.03, navigating, null, 0
1176, 52.6, 464.3, 0.5, -0.8, 0.03, navigating, null, 0
