4532, 50, 469.9, 0.03, null, 0, null, null
4556, 50, 469.9, 0.03, null, 0, null, null
4577, 50, 469.8, 0.03, null, 0, null, null
4598, 50, 469.7, 0.03, null, 0, null, null
4617, 50, 469.5, 0.03, null, 0, null, null
4637, 50, 469.3, 0.03, null, 0, null, null
4657, 50, 469.1, 0.03, null, 0, null, null
4690, 50, 468.9, 0.03, null, 0, null, null
4711, 50.1, 468.6, 0.03, null, 0, null, null
4732, 50.2, 468.4, 0.03, null, 0, null, null
4757, 50.5, 468.1, 0.03, null, 0, null, null
4784, 50.8, 467.9, 0.03, null, 0, null, null
4808, 51, 467.6, 0.03, null, 0, null, null
4834, 51.3, 467.3, 0.03, null, 0, null, null
4857, 51.6, 467, 0.03, null, 0, null, null
4878, 51.9, 466.6, 0.03, null, 0, null, null
4902, 52.2, 466.2, 0.03, null, 0, null, null
4925, 52.5, 465.8, 0.03, null, 0, null, null
4947, 53, 465.4, 0.03, null, 0, null, null
4968, 53.4, 465, 0.03, null, 0, null, null
4988, 53.9, 464.6, 0.03, null, 0, null, null
5005, 54.4, 464.2, 0.03, null, 0, null, null
5023, 54.9, 463.7, 0.03, null, 0, null, null
5040, 55.5, 463.2, 0.03, null, 0, null, null
5061, 56, 462.7, 0.03, null, 0, null, null
5082, 56.6, 462.2, 0.03, null, 0, null, null
5103, 57.2, 461.7, 0.03, null, 0, null, null
5123, 57.8, 461.1, 0.03, null, 0, null, null
5147, 58.5, 460.6, 0.03, null, 0, null, null
5169, 59.2, 460, 0.03, null, 0, null, null
5193, 59.9, 459.4, 0.03, null, 0, null, null
5218, 60.6, 458.7, 0.03, null, 0, null, null
5236, 61.4, 458.1, 0.03, null, 0, null, null
5255, 62.1, 457.4, 0.03, null, 0, null, null
5273, 62.9, 456.7, 0.03, null, 0, null, null
5293, 63.7, 456, 0.03, null, 0, null, null
5317, 64.6, 455.3, 0.03, null, 0, null, null
5335, 65.4, 454.6, 0.03, null, 0, null, null
5353, 66.3, 453.8, 0.03, null, 0, null, null
5371, 67.2, 453, 0.03, null, 0, null, null
5389, 68.2, 452.2, 0.03, null, 0, null, null
5410, 69.1, 451.4, 0.03, null, 0, null, null
5430, 70.1, 450.5, 0.03, null, 0, null, null
5451, 71.1, 449.7, 0.03, null, 0, null, null
5471, 72.1, 448.8, 0.03, null, 0, null, null
