516, 50, 470, 0, 0, -0.03, null, 0, 1, null
535, 50, 470, 0, 0, -0.03, null, 0, 1, null
552, 50, 470, 0, 0, -0.03, null, 0, 1, null
569, 50, 470, 0, 0, -0.03, null, 0, 1, null
586, 50, 470, 0, 0, -0.03, null, 0, 1, null
603, 50, 470, 0, 0, -0.03, null, 0, 1, null
619, 50, 470, 0, 0, -0.03, null, 0, 1, null
636, 50, 470, 0, 0, -0.03, null, 0, 1, null
653, 50, 470, 0, 0, -0.03, null, 0, 1, null
670, 50, 470, 0, 0, -0.03, null, 0, 1, null
687, 50, 470, 0.9, -0.4, -0.03, null, 0, 1, null
704, 50, 470, 0.8, -0.4, -0.03, null, 0, 1, null
721, 50, 470, 0.8, -0.5, -0.03, null, 0, 1, null
738, 50, 470, 0.8, -0.5, -0.03, null, 0, 1, null
755, 50, 470, 0.8, -0.5, -0.03, null, 0, 1, null
772, 50, 469.9, 0.8, -0.5, 0.03, null, 0, 1, null
789, 50, 469.9, 0.8, -0.5, 0.03, null, 0, 1, null
806, 50.1, 469.9, 0.8, -0.5, 0.03, null, 0, 1, null
823, 50.2, 469.8, 0.8, -0.5, 0.03, null, 0, 1, null
841, 50.3, 469.7, 0.8, -0.5, 0.03, null, 0, 1, null
858, 50.5, 469.6, 0.8, -0.5, 0.03, null, 0, 1, null
875, 50.7, 469.5, 0.8, -0.5, 0.03, null, 0, 1, null
892, 50.9, 469.4, 0.8, -0.5, 0.03, null, 0, 1, null
909, 51.1, 469.2, 0.8, -0.5, 0.03, null, 0, 1, null
926, 51.4, 469.1, 0.8, -0.5, 0.03, null, 0, 1, null
943, 51.6, 468.9, 0.8, -0.5, 0.03, null, 0, 1, null
960, 51.9, 468.7, 0.8, -0.5, 0.03, null, 0, 1, null
977, 52.3, 468.5, 0.8, -0.5, 0.03, null, 0, 1, null
996, 52.6, 468.3, 0.8, -0.5, 0.03, null, 0, 1, null
1013, 53, 468, 0.8, -0.5, 0.03, null, 0, 1, null
1030, 53.4, 467.8, 0.8, -0.5, 0.03, null, 0, 1, null
1048, 53.8, 467.5, 0.8, -0.5, 0.03, null, 0, 1, null
1065, 54.3, 467.2, 0.8, -0.5, 0.03, null, 0, 1, null
1082, 54.8, 466.9, 0.8, -0.5, 0.03, null, 0, 1, null
1099, 55.3, 466.6, 0.8, -0.5, 0.03, null, 0, 1, null
1116, 55.8, 466.3, 0.8, -0.5, 0.03, null, 0, 1, null
1133, 56.4, 465.9, 0.8, -0.5, 0.03, null, 0, 1, null
1150, 56.9, 465.4, 0.7, -0.6, 0.03, null, 0, 1, null
1167, 57.4, 465, 0.7, -0.6, 0.03, null, 0, 1, null
1184, 58, 464.5, 0.7, -0.6, 0.03, null, 0, 1, null
1201, 58.6, 464, 0.7, -0.6, 0.03, null, 0, 1, null
1218, 59.2, 463.4, 0.7, -0.6, 0.03, null, 0, 1, null
1235, 59.8, 462.8, 0.6, -0.7, 0.03, null, 0, 1, null
1252, 60.3, 462.2, 0.6, -0.7, 0.03, null, 0, 1, null
1269, 60.9, 461.5, 0.6, -0.7, 0.03, null, 0, 1, null
1286, 61.5, 460.8, 0.6, -0.7, 0.03, null, 0, 1, null
