
20,550,1512,null
20,550,1612,null
20,550,1713,null
20,550,1813,null
20,550,1914,null
20,550,2014,null
20,550,2114,null
20,550,2214,null
20,550,2314,null
20,550,2416,null
20,550,2517,null
20,550,2617,null
20,550,2717,null
20,550,2818,null
20,550,2918,null
20,550,3018,null
20,550,3118,null
20,550,3218,null
20,550,3319,null
20,550,3419,null
20,550,3519,null
20,550,3619,null
20,550,3720,null
20,550,3820,null
20,550,3920,null
20,550,4020,null
20,550,4120,null
20,550,4220,null
20,550,4320,null
20,550,4421,null
20,550,4522,null
20,550,4622,null
20,550,4723,null
20,550,4823,null
20,550,4923,null
20,550,5024,null
20,550,5124,null
20,550,5224,null
20,549.9,5324,null
20.4,549.5,5424,null
21.6,548.3,5525,null
23.6,546.3,5625,null
26.3,543.6,5725,null
29.8,540.1,5825,null
34.1,535.8,5926,null
38.2,531.7,6026,null
43.9,526,6126,null
50.3,519.6,6226,null
57,512.9,6326,null
63.3,506.6,6427,null
68.6,501.3,6529,null
75,494.9,6629,null
81.2,488.7,6729,null
87.5,482.4,6830,null
93.8,476.1,6932,null
99.5,470.4,7032,null
106.1,463.8,7132,null
112.6,457.3,7232,null
118.9,451,7332,null
125.8,444.1,7433,null
132.2,437.7,7532,null
138.7,428.3,7633,null
142,415.9,7733,null
145.9,403.5,7833,null
156.2,394.9,7934,null
163.1,385.5,8034,null
170.5,372.8,8134,null
174.6,355.4,8234,null
179.3,337.5,8334,null
187.4,322.2,8435,null
199.8,307.8,8535,null
211.7,298.5,8636,null
224,291.8,8736,null
236.3,287.5,8836,null
232.9,276.1,8936,null
228.7,266,9037,null
224.5,257.2,9137,null
220.2,249.6,9237,null
215.2,243.9,9337,null
210.1,239.9,9437,null
205.9,238.7,9537,null
206.6,243,9637,null
207.8,246,9737,null
208.3,246.7,9837,null
208.3,246.7,9938,null
208.3,246.7,10037,null
208.3,246.7,10137,null
208.3,246.7,10238,null
208.3,246.7,10338,null
208.3,246.7,10438,null
