
20,549.9, NaN
20,549.9, NaN
20.1,549.8, NaN
20.2,549.7, NaN
20.3,549.6, NaN
20.4,549.5, NaN
20.5,549.4, NaN
20.7,549.2, NaN
20.9,549, NaN
21.1,548.8, NaN
21.4,548.5, NaN
21.6,548.3, NaN
21.9,548, NaN
22.2,547.7, NaN
22.5,547.4, NaN
22.8,547.1, NaN
23.2,546.7, NaN
23.6,546.3, NaN
24,545.9, NaN
24.4,545.5, NaN
24.9,545, NaN
25.3,544.6, NaN
25.8,544.1, NaN
26.3,543.6, NaN
26.8,543.1, NaN
27.4,542.5, NaN
28,541.9, NaN
28.6,541.3, NaN
29.2,540.7, NaN
29.8,540.1, NaN
30.5,539.4, NaN
31.2,538.7, NaN
31.9,538, NaN
32.6,537.3, NaN
33.3,536.6, NaN
34.1,535.8, NaN
34.9,535, NaN
35.7,534.2, NaN
36.5,533.4, NaN
37.3,532.6, NaN
38.2,531.7, NaN
39.1,530.8, NaN
40,529.9, NaN
41,528.9, NaN
41.9,528, NaN
42.9,527, NaN
43.9,526, NaN
44.9,525, NaN
45.9,524, NaN
47,522.9, NaN
48.1,521.8, NaN
49.2,520.7, NaN
50.3,519.6, NaN
51.5,518.4, NaN
52.6,517.3, NaN
53.8,516.1, NaN
55,514.9, NaN
56.2,513.7, NaN
57.5,512.4, NaN
58.8,511.1, NaN
60.1,509.8, NaN
61.4,508.5, NaN
62.7,507.2, NaN
64.1,505.8, NaN
65.5,504.4, NaN
66.9,503, NaN
68.3,501.6, NaN
69.7,500.2, NaN
71.2,498.7, NaN
72.7,497.2, NaN
74.2,495.7, NaN
75.7,494.2, NaN
77.2,492.7, NaN
78.8,491.1, NaN
80.4,489.5, NaN
82,487.9, NaN
83.7,486.2, NaN
85.3,484.6, NaN
87,482.9, NaN
88.7,481.2, NaN
90.4,479.5, NaN
92.1,477.8, NaN
93.9,476, NaN
95.7,474.2, NaN
97.5,472.4, NaN
99.3,470.6, NaN
101.2,468.7, NaN
103,466.9, NaN
104.9,465, NaN
106.8,463.1, NaN
108.7,461.2, NaN
110.7,459.2, NaN
112.7,457.2, NaN
114.7,455.2, NaN
116.7,453.2, NaN
118.7,451.2, NaN
120.8,449.1, NaN
122.9,447, NaN
125,444.9, NaN
127.1,442.8, NaN
129.2,440.7, NaN
131.4,438.5, NaN
132.2,435.5, NaN
133,432.5, NaN
133.8,429.5, NaN
134.6,426.4, NaN
135.5,423.3, NaN
136.3,420.3, NaN
137.1,417.2, NaN
137.9,414, NaN
138.8,410.9, NaN
139.6,407.7, NaN
140.5,404.5, NaN
141.4,401.2, NaN
142.3,397.9, NaN
143.1,394.6, NaN
144,391.3, NaN
144.9,388, NaN
145.8,384.6, NaN
148.9,382.8, NaN
152,381, NaN
155.1,379.2, NaN
158.3,377.4, NaN
161.4,375.6, NaN
164.6,373.7, NaN
164.6,370, NaN
164.6,366.2, NaN
164.6,362.5, NaN
166.2,359, NaN
167.7,355.5, NaN
169.3,351.9, NaN
170.8,348.4, NaN
172.3,344.8, NaN
173.9,341.3, NaN
175.6,337.9, NaN
177,334.4, NaN
178.3,330.9, NaN
180.4,327.8, NaN
182,324.5, NaN
183.4,321.1, NaN
185.5,318.1, NaN
187.3,315, NaN
189.1,311.9, NaN
191.6,309.5, NaN
193.7,306.6, NaN
196.2,304.2, NaN
198.8,301.9, NaN
201.4,299.6, NaN
203.8,297.3, NaN
206.4,295.2, NaN
209,293.1, NaN
211.7,291.2, NaN
214.4,289.4, NaN
217,287.4, NaN
219.6,285.5, NaN
222.5,284.3, NaN
225.5,283.2, NaN
228.4,282.1, NaN
231.3,281.1, NaN
234.2,280.2, NaN
236.9,278.7, NaN
239.5,277.3, NaN
242.3,276.3, NaN
245,275.1, NaN
247.6,273.9, NaN
250.2,272.6, NaN
252.8,271.3, NaN
255.4,270.4, NaN
258.1,269.6, NaN
260.6,268.4, NaN
263.1,267.4, NaN
265.7,266.6, NaN
268.2,265.5, NaN
270.6,264.5, NaN
273.1,263.9, NaN
275.6,263.2, NaN
278.1,262.7, NaN
280.5,262, NaN
282.8,260.9, NaN
285.1,260.1, NaN
287.4,259.5, NaN
289.7,258.6, NaN
287.3,259, NaN
285.4,257.7, NaN
283.4,256.6, NaN
281.3,255.7, NaN
279.2,254.8, NaN
277.3,253.7, NaN
275.3,252.8, NaN
273.2,252.1, NaN
271.2,251.5, NaN
269.1,251.2, NaN
267.2,250.5, NaN
265.2,249.9, NaN
263.2,249.6, NaN
261.3,249.5, NaN
259.3,249.2, NaN
257.4,249, NaN
255.5,249.1, NaN
253.7,249, NaN
251.8,249, NaN
250.1,249.6, NaN
248.4,250, NaN
246.8,250.5, NaN
245.1,251, NaN
243.5,251.6, NaN
242.1,252.4, NaN
240.6,253, NaN
239.2,253.7, NaN
237.8,254.3, NaN
236.5,255.2, NaN
235.4,256.2, NaN
234.4,257.3, NaN
233.2,258.1, NaN
232,258.9, NaN
231.1,259.9, NaN
230.1,260.9, NaN
229.1,261.7, NaN
228.3,262.7, NaN
227.6,263.7, NaN
226.9,264.8, NaN
226.2,265.8, NaN
225.8,266.8, NaN
225.3,267.9, NaN
