
865, -701, 0.03, 98943, navigating
865, -701, 0.03, 102650, navigating
865, -701, 0.03, 102670, navigating
865, -701, 0.03, 102675, navigating
865, -701, 0.03, 102676, navigating
865, -701, 0.03, 102687, navigating
865, -701, 0.03, 102691, navigating
865, -701, 0.03, 102695, navigating
865, -701, 0.03, 102700, navigating
865, -701, 0.03, 102710, navigating
865, -701, 0.03, 102726, navigating
865, -701, 0.03, 102733, navigating
865, -701, 0.03, 102738, navigating
865, -701, 0.03, 102743, navigating
865, -701, 0.03, 102748, navigating
865, -701, 0.03, 102755, navigating
864.6, -701.3, 0.03, 102760, navigating
864.6, -701.3, -0.03, 102766, navigating
864.6, -701.3, -0.03, 102771, navigating
864.6, -701.3, -0.03, 102779, navigating
864.6, -701.3, -0.03, 102785, navigating
864.6, -701.3, -0.03, 102791, navigating
864.6, -701.3, -0.03, 102794, navigating
864.6, -701.3, -0.03, 102803, navigating
864.6, -701.3, -0.03, 102809, navigating
864.6, -701.3, -0.03, 102813, navigating
864.6, -701.3, -0.03, 102819, navigating
864.6, -701.3, -0.03, 102826, navigating
864.6, -701.3, -0.03, 102831, navigating
864.6, -701.3, -0.03, 102836, navigating
864.6, -701.3, -0.03, 102841, navigating
864.6, -701.3, -0.03, 102850, navigating
864.6, -701.3, -0.03, 102855, navigating
864.6, -701.3, 0, 102860, navigating
864.6, -701.3, 0, 102864, navigating
864.6, -701.3, 0, 102874, navigating
864.6, -701.3, 0, 102879, navigating
864.6, -701.3, 0, 102885, navigating
864.6, -701.3, 0, 102890, navigating
864.6, -701.3, 0, 102899, navigating
864.6, -701.3, 0, 102904, navigating
864.6, -701.3, 0, 102909, navigating
864.6, -701.3, 0, 102914, navigating
864.6, -701.3, 0, 102922, navigating
864.6, -701.3, 0, 102927, navigating
864.6, -701.3, 0, 102931, navigating
864.6, -701.3, 0, 102936, navigating
864.6, -701.3, 0, 102945, navigating
864.6, -701.3, 0, 102950, navigating
864.6, -701.3, 0, 102956, navigating
864.6, -701.3, 0, 102962, navigating
864.6, -701.3, 0, 102969, navigating
864.6, -701.3, 0, 102975, navigating
864.6, -701.3, 0, 102980, navigating
864.6, -701.3, 0, 102984, navigating
864.6, -701.3, 0, 102994, navigating
864.6, -701.3, 0, 103000, navigating
864.6, -701.3, 0, 103005, navigating
864.6, -701.3, 0, 103010, navigating
864.6, -701.3, 0, 103018, navigating
864.6, -701.3, 0, 103023, navigating
864.6, -701.3, 0, 103028, navigating
864.6, -701.3, 0, 103033, navigating
864.6, -701.3, 0, 103041, navigating
864.6, -701.3, 0, 103047, navigating
864.6, -701.3, 0, 103051, navigating
864.6, -701.3, 0, 103056, navigating
864.6, -701.3, 0, 103065, navigating
864.6, -701.3, 0, 103072, navigating
864.6, -701.3, 0, 103084, navigating
864.6, -701.3, 0, 103096, navigating
864.6, -701.3, 0, 103102, navigating
864.6, -701.3, 0, 103108, navigating
864.6, -701.3, 0, 103119, navigating
864.6, -701.3, 0, 103123, navigating
864.6, -701.3, 0, 103131, navigating
864.6, -701.3, 0, 103133, navigating
864.6, -701.3, 0, 103143, navigating
864.6, -701.3, 0, 103148, navigating
864.6, -701.3, 0, 103153, navigating
864.6, -701.3, 0, 103159, navigating
864.6, -701.3, 0, 103165, navigating
864.6, -701.3, 0, 103171, navigating
864.6, -701.3, 0, 103175, navigating
864.6, -701.3, 0, 103181, navigating
864.6, -701.3, 0, 103187, navigating
864.6, -701.3, 0, 103193, navigating
864.6, -701.3, 0, 103198, navigating
864.6, -701.3, 0, 103203, navigating
864.6, -701.3, 0, 103208, navigating
864.6, -701.3, 0, 103213, navigating
864.6, -701.3, 0, 103219, navigating
864.6, -701.3, 0, 103225, navigating
864.6, -701.3, 0, 103230, navigating
864.6, -701.3, 0, 103236, navigating
864.6, -701.3, 0, 103241, navigating
864.6, -701.3, 0, 103246, navigating
864.6, -701.3, 0, 103251, navigating
864.6, -701.3, 0, 103257, navigating
864.6, -701.3, 0, 103262, navigating
864.6, -701.3, 0, 103267, navigating
864.6, -701.3, 0, 103273, navigating
864.6, -701.3, 0, 103277, navigating
864.6, -701.3, 0, 103282, navigating
864.6, -701.3, 0, 103287, navigating
864.6, -701.3, 0, 103294, navigating
864.6, -701.3, 0, 103299, navigating
864.6, -701.3, 0, 103305, navigating
864.6, -701.3, 0, 103310, navigating
864.6, -701.3, 0, 103319, navigating
864.6, -701.3, 0, 103324, navigating
864.6, -701.3, 0, 103329, navigating
864.6, -701.3, 0, 103340, navigating
864.6, -701.3, 0, 103345, navigating
864.6, -701.3, 0, 103351, navigating
864.6, -701.3, 0, 103364, navigating
864.6, -701.3, 0, 103368, navigating
864.6, -701.3, 0, 103373, navigating
864.6, -701.3, 0, 103385, navigating
864.6, -701.3, 0, 103390, navigating
864.6, -701.3, 0, 103396, navigating
864.6, -701.3, 0, 103408, navigating
864.6, -701.3, 0, 103414, navigating
864.6, -701.3, 0, 103418, navigating
864.6, -701.3, 0, 103423, navigating
864.6, -701.3, 0, 103432, navigating
864.6, -701.3, 0, 103436, navigating
864.6, -701.3, 0, 103441, navigating
864.6, -701.3, 0, 103451, navigating
864.6, -701.3, 0, 103455, navigating
864.6, -701.3, 0, 103459, navigating
864.6, -701.3, 0, 103464, navigating
864.6, -701.3, 0, 103474, navigating
864.6, -701.3, 0, 103480, navigating
864.6, -701.3, 0, 103485, navigating
864.6, -701.3, 0, 103496, navigating
864.6, -701.3, 0, 103501, navigating
864.6, -701.3, 0, 103505, navigating
864.6, -701.3, 0, 103510, navigating
864.6, -701.3, 0, 103521, navigating
864.6, -701.3, 0, 103525, navigating
864.6, -701.3, 0, 103530, navigating
864.6, -701.3, 0, 103541, navigating
864.6, -701.3, 0, 103547, navigating
864.6, -701.3, 0, 103551, navigating
864.6, -701.3, 0, 103563, navigating
864.6, -701.3, 0, 103568, navigating
864.6, -701.3, 0, 103572, navigating
864.6, -701.3, 0, 103577, navigating
864.6, -701.3, 0, 103586, navigating
864.6, -701.3, 0, 103590, navigating
864.6, -701.3, 0, 103595, navigating
864.6, -701.3, 0, 103600, navigating
864.6, -701.3, 0, 103608, navigating
864.6, -701.3, 0, 103613, navigating
864.6, -701.3, 0, 103618, navigating
864.6, -701.3, 0, 103629, navigating
864.6, -701.3, 0, 103634, navigating
864.6, -701.3, 0, 103639, navigating
864.6, -701.3, 0, 103650, navigating
864.6, -701.3, 0, 103656, navigating
864.6, -701.3, 0, 103661, navigating
864.6, -701.3, 0, 103672, navigating
864.6, -701.3, 0, 103678, navigating
864.6, -701.3, 0, 103683, navigating
864.6, -701.3, 0, 103688, navigating
864.6, -701.3, 0, 103699, navigating
864.6, -701.3, 0, 103704, navigating
