4147, 20, 549.9, 0.03, null, 0
4159, 20, 549.9, 0.03, null, 0
4182, 20.1, 549.8, 0.03, null, 0
4187, 20.2, 549.7, 0.03, null, 0
4201, 20.3, 549.6, 0.03, null, 0
4207, 20.4, 549.5, 0.03, null, 0
4220, 20.5, 549.4, 0.03, null, 0
4227, 20.7, 549.2, 0.03, null, 0
4239, 20.9, 549, 0.03, null, 0
4247, 21.1, 548.8, 0.03, null, 0
4258, 21.4, 548.5, 0.03, null, 0
4267, 21.6, 548.3, 0.03, null, 0
4276, 21.9, 548, 0.03, null, 0
4285, 22.2, 547.7, 0.03, null, 0
4294, 22.5, 547.4, 0.03, null, 0
4305, 22.8, 547.1, 0.03, null, 0
4314, 23.2, 546.7, 0.03, null, 0
4324, 23.6, 546.3, 0.03, null, 0
4333, 24, 545.9, 0.03, null, 0
4343, 24.4, 545.5, 0.03, null, 0
4353, 24.9, 545, 0.03, null, 0
4363, 25.3, 544.6, 0.03, null, 0
4373, 25.8, 544.1, 0.03, null, 0
4382, 26.3, 543.6, 0.03, null, 0
4393, 26.8, 543.1, 0.03, null, 0
4401, 27.4, 542.5, 0.03, null, 0
4412, 28, 541.9, 0.03, null, 0
4419, 28.6, 541.3, 0.03, null, 0
4431, 29.2, 540.7, 0.03, null, 0
4438, 29.8, 540.1, 0.03, null, 0
4450, 30.5, 539.4, 0.03, null, 0
4457, 31.2, 538.7, 0.03, null, 0
4471, 31.9, 538, 0.03, null, 0
4478, 32.6, 537.3, 0.03, null, 0
4490, 33.3, 536.6, 0.03, null, 0
4497, 34.1, 535.8, 0.03, null, 0
4509, 34.9, 535, 0.03, null, 0
4517, 35.7, 534.2, 0.03, null, 0
4542, 36.5, 533.4, 0.03, null, 0
4546, 37.3, 532.6, 0.03, null, 0
4566, 38.2, 531.7, 0.03, null, 0
4568, 39.1, 530.8, 0.03, null, 0
4587, 40, 529.9, 0.03, null, 0
4589, 41, 528.9, 0.03, null, 0
4605, 41.9, 528, 0.03, null, 0
4608, 42.9, 527, 0.03, null, 0
4625, 43.9, 526, 0.03, null, 0
4628, 44.9, 525, 0.03, null, 0
4646, 45.9, 524, 0.03, null, 0
4654, 47, 522.9, 0.03, null, 0
4667, 48.1, 521.8, 0.03, null, 0
4674, 49.2, 520.7, 0.03, null, 0
4699, 50.3, 519.6, 0.03, null, 0
4704, 51.5, 518.4, 0.03, null, 0
4720, 52.6, 517.3, 0.03, null, 0
4724, 53.8, 516.1, 0.03, null, 0
4740, 55, 514.9, 0.03, null, 0
4743, 56.2, 513.7, 0.03, null, 0
4761, 57.5, 512.4, 0.03, null, 0
4770, 58.8, 511.1, 0.03, null, 0
4790, 60.1, 509.8, 0.03, null, 0
4794, 61.4, 508.5, 0.03, null, 0
4813, 62.7, 507.2, 0.03, null, 0
4824, 64.1, 505.8, 0.03, null, 0
4838, 65.5, 504.4, 0.03, null, 0
4854, 66.9, 503, 0.03, null, 0
4862, 68.3, 501.6, 0.03, null, 0
4875, 69.7, 500.2, 0.03, null, 0
4888, 71.2, 498.7, 0.03, null, 0
4895, 72.7, 497.2, 0.03, null, 0
4909, 74.2, 495.7, 0.03, null, 0
4920, 75.7, 494.2, 0.03, null, 0
4929, 77.2, 492.7, 0.03, null, 0
4940, 78.8, 491.1, 0.03, null, 0
4950, 80.4, 489.5, 0.03, null, 0
4960, 82, 487.9, 0.03, null, 0
4971, 83.7, 486.2, 0.03, null, 0
4982, 85.3, 484.6, 0.03, null, 0
4991, 87, 482.9, 0.03, null, 0
5003, 88.7, 481.2, 0.03, null, 0
5010, 90.4, 479.5, 0.03, null, 0
5021, 92.1, 477.8, 0.03, null, 0
