5012, 20, 549.9, 0.03, navigating, 1
5030, 20, 549.9, 0.03, navigating, 1
5051, 20.1, 549.9, 0.03, navigating, 1
20195, 20.1, 548.9, 0.03, navigating, 1
20198, 20.2, 548.8, 0.03, navigating, 1
20206, 20.3, 548.7, 0.03, navigating, 1
20207, 20.5, 548.6, 0.03, navigating, 1
20208, 20.7, 548.5, 0.03, navigating, 1
20209, 21, 548.4, 0.03, navigating, 1
20210, 21.2, 548.2, 0.03, navigating, 1
20210, 21.5, 548.1, 0.03, navigating, 1
20211, 21.8, 547.9, 0.03, navigating, 1
20211, 22.2, 547.7, 0.03, navigating, 1
20212, 22.5, 547.5, 0.03, navigating, 1
20212, 22.9, 547.2, 0.03, navigating, 1
20213, 23.3, 547, 0.03, navigating, 1
20214, 23.8, 546.7, 0.03, navigating, 1
20214, 24.2, 546.5, 0.03, navigating, 1
20215, 24.7, 546.2, 0.03, navigating, 1
20215, 25.3, 545.9, 0.03, navigating, 1
20216, 25.8, 545.6, 0.03, navigating, 1
20217, 26.4, 545.2, 0.03, navigating, 1
20218, 27, 544.9, 0.03, navigating, 1
20218, 27.6, 544.5, 0.03, navigating, 1
20219, 28.2, 544.2, 0.03, navigating, 1
20220, 28.9, 543.8, 0.03, navigating, 1
20220, 29.6, 543.4, 0.03, navigating, 1
20221, 30.3, 543, 0.03, navigating, 1
20221, 31.1, 542.5, 0.03, navigating, 1
20222, 31.9, 542.1, 0.03, navigating, 1
20223, 32.7, 541.6, 0.03, navigating, 1
20223, 33.5, 541.1, 0.03, navigating, 1
20224, 34.4, 540.6, 0.03, navigating, 1
20225, 35.3, 540.1, 0.03, navigating, 1
20225, 36.2, 539.6, 0.03, navigating, 1
20226, 37.1, 539.1, 0.03, navigating, 1
20227, 38, 538.5, 0.03, navigating, 1
20228, 38.9, 538, -0.03, navigating, 1
20228, 39.8, 537.5, -0.03, navigating, 1
20229, 40.7, 537, -0.03, navigating, 1
20229, 41.5, 536.5, -0.03, navigating, 1
20230, 42.3, 536, -0.03, navigating, 1
20230, 43.2, 535.5, 0.03, navigating, 1
20231, 44.1, 535, 0.03, navigating, 1
20231, 44.9, 534.6, -0.03, navigating, 1
20232, 45.7, 534.1, -0.03, navigating, 1
20233, 46.6, 533.6, 0.03, navigating, 1
20233, 47.4, 533.1, 0.03, navigating, 1
20234, 48.3, 532.6, -0.03, navigating, 1
20235, 49.1, 532.1, -0.03, navigating, 1
20235, 49.9, 531.7, -0.03, navigating, 1
20236, 50.7, 531.2, 0.03, navigating, 1
20236, 51.5, 530.7, 0.03, navigating, 1
20237, 52.4, 530.5, -0.03, navigating, 1
20238, 53.2, 530, -0.03, navigating, 1
20238, 54, 529.6, -0.03, navigating, 1
20239, 54.8, 529.1, 0.03, navigating, 1
20239, 55.6, 528.6, 0.03, navigating, 1
20240, 56.6, 528.4, 0.03, navigating, 1
20240, 57.5, 528.1, -0.03, navigating, 1
20241, 58.3, 527.9, -0.03, navigating, 1
20242, 59.2, 527.7, -0.03, navigating, 1
20242, 60, 527.2, 0.03, navigating, 1
20243, 60.8, 526.7, 0.03, navigating, 1
20244, 61.8, 526.5, 0.03, navigating, 1
20245, 62.7, 526.2, -0.03, navigating, 1
20246, 63.5, 526, -0.03, navigating, 1
20247, 64.4, 525.8, -0.03, navigating, 1
20247, 65.3, 525.5, 0.03, navigating, 1
20248, 66.2, 525.3, 0.03, navigating, 1
20248, 66.6, 524.4, 0.03, navigating, 1
20248, 67, 523.4, 0.03, navigating, 1
20248, 67.4, 522.4, 0.03, navigating, 1
20248, 67.8, 521.5, 0.03, navigating, 1
20248, 68.2, 520.5, -0.03, navigating, 1
20248, 68.5, 519.6, -0.03, navigating, 1
20248, 68.9, 518.7, -0.03, navigating, 1
20248, 69.3, 517.8, -0.03, navigating, 1
20248, 69.6, 516.9, 0.03, navigating, 1
20248, 70, 516, 0.03, navigating, 1
20248, 70.4, 515.1, -0.03, navigating, 1
20248, 70.7, 514.3, -0.03, navigating, 1
20248, 71.1, 513.4, -0.03, navigating, 1
20248, 71.4, 512.5, 0.03, navigating, 1
20248, 71.8, 511.6, 0.03, navigating, 1
20248, 72.2, 510.6, 0.03, navigating, 1
20249, 72.3, 509.7, -0.03, navigating, 1
20249, 72.7, 508.8, -0.03, navigating, 1
20249, 73.1, 508, -0.03, navigating, 1
20249, 73.4, 507.1, -0.03, navigating, 1
20249, 73.8, 506.3, -0.03, navigating, 1
20249, 74.3, 505.6, -0.03, navigating, 1
20249, 74.7, 504.9, -0.03, navigating, 1
20249, 75, 504.2, -0.03, navigating, 1
20249, 75.5, 503.6, -0.03, navigating, 1
20249, 76, 503.1, -0.03, navigating, 1
20249, 76.4, 502.6, -0.03, navigating, 1
20249, 76.9, 502.1, -0.03, navigating, 1
20249, 77.3, 501.7, -0.03, navigating, 1
20249, 77.8, 501.3, -0.03, navigating, 1
20249, 78.1, 500.8, -0.03, navigating, 1
20249, 78.5, 500.4, -0.03, navigating, 1
20249, 78.9, 500.1, -0.03, navigating, 1
20249, 79.3, 499.8, -0.03, navigating, 1
20249, 79.7, 499.5, 0.06, navigating, 1
20249, 80.1, 499.2, 0.06, navigating, 1
20249, 80.6, 498.9, 0.06, navigating, 1
20249, 81, 498.5, 0.06, navigating, 1
